tuned_gs0,tuned_ls0,runtime,Valid,Timestamp
256,16,0.004096,True,1630509273956
32,32,0.006336,True,1630509273956
16,8,0.006624,True,1630509273956
512,1,0.00448,True,1630509273956
64,64,0.004288,True,1630509273956
512,256,0.004096,True,1630509273956
128,16,0.003968,True,1630509273956
1024,256,0.004096,True,1630509273956
512,64,0.003872,True,1630509273956
64,32,0.004192,True,1630509273956
256,128,0.004096,True,1630509273956
1024,8,0.004096,True,1630509273956
64,1,0.004512,True,1630509273956
256,64,0.003904,True,1630509273956
2,1,0.028672,True,1630509273956
32,4,0.005024,True,1630509273956
512,32,0.004128,True,1630509273956
1024,128,0.003648,True,1630509273956
128,64,0.004064,True,1630509273956
32,8,0.005376,True,1630509273956
512,16,0.004096,True,1630509274529
