tuned_sp0,tuned_gs0,tuned_stride,tuned_sp1,tuned_ls0,runtime,Valid,Timestamp
512.0,256.0,32768.0,256.0,128.0,152.049664,True,1661616778631
16777216.0,256.0,128.0,1.0,128.0,2147483647.0,False,1661616778631
8192.0,256.0,4194304.0,8192.0,32.0,77.905888,True,1661616778631
64.0,128.0,512.0,4.0,64.0,2147483647.0,False,1661616778631
32768.0,64.0,8192.0,128.0,32.0,23.472416,True,1661616778631
67108864.0,256.0,2048.0,67108864.0,32.0,3081.581568,True,1661616778631
65536.0,1.0,2048.0,32.0,1.0,2147483647.0,False,1661616784215
131072.0,16.0,2048.0,128.0,8.0,33.886016,True,1661616789232
65536.0,1024.0,2048.0,128.0,1024.0,18.175584,True,1661616793862
67108864.0,1024.0,67108864.0,131072.0,1024.0,40.880128,True,1661616799774
67108864.0,1024.0,67108864.0,128.0,1024.0,47.082912,True,1661616806140
8192.0,1024.0,1.0,128.0,1024.0,38.078432,True,1661616812119
1048576.0,1024.0,67108864.0,1048576.0,1024.0,1269.524416,True,1661616816828
32768.0,1024.0,128.0,32768.0,1024.0,1173.161984,True,1661616821372
256.0,1024.0,32768.0,128.0,1024.0,239.192064,True,1661616824594
16384.0,1024.0,4096.0,128.0,1024.0,41.253088,True,1661616830993
131072.0,1024.0,8192.0,128.0,1024.0,36.585856,True,1661616836767
67108864.0,1024.0,1.0,8192.0,4.0,198.75856,True,1661616840047
65536.0,1024.0,1.0,128.0,4.0,2.175936,True,1661616843855
262144.0,1024.0,1.0,128.0,4.0,2.180416,True,1661616847656
128.0,1024.0,1.0,128.0,1.0,3.27472,True,1661616851595
128.0,8.0,2.0,128.0,4.0,313.610432,True,1661616854973
256.0,1024.0,1.0,256.0,4.0,3.321088,True,1661616858719
128.0,1024.0,2.0,128.0,4.0,3.151968,True,1661616862738
67108864.0,1024.0,128.0,128.0,8.0,208.005952,True,1661616865927
8192.0,1024.0,1.0,128.0,1.0,3.472992,True,1661616869894
67108864.0,1024.0,67108864.0,8192.0,4.0,199.297184,True,1661616873165
67108864.0,4.0,1.0,67108864.0,4.0,594.386944,True,1661616876598
32768.0,1024.0,1.0,128.0,8.0,2.969472,True,1661616880349
67108864.0,4.0,1048576.0,67108864.0,4.0,1136.672768,True,1661616884321
65536.0,1024.0,67108864.0,128.0,2.0,266.794496,True,1661616887426
16384.0,4.0,16384.0,8192.0,1.0,181.9224,True,1661616890540
65536.0,1024.0,16.0,128.0,2.0,10.682304,True,1661616894584
67108864.0,4.0,8388608.0,128.0,4.0,146.694144,True,1661616897737
4194304.0,1024.0,8.0,128.0,64.0,5.097408,True,1661616901559
